Index,C,Score,gamma
0,320.31343414765894,-0.8300000000000001,0.0315595564665503
1,301.8495519544267,-0.8790000000000001,0.0732380493199923
2,310.0381963560325,-0.8790000000000001,0.07152016958868623
3,300.4034715152739,-0.8706666666666667,0.08473591109865589
4,312.347189863921,-0.8790000000000001,0.07330960376694158
5,310.78536025328185,-0.8793333333333333,0.08899166187285641
6,312.9437633848319,-0.8873333333333333,0.09708092167855074
7,302.9015711945588,-0.8790000000000001,0.06847461353833288
8,322.16638241325757,-0.8463333333333333,0.03845309076869045
9,315.5565525150578,-0.8546666666666667,0.050268155754483665
10,320.2027692262066,-0.8220000000000001,0.0204829986002108
11,318.24340787943476,-0.8790000000000001,0.06817709855948374
12,326.03336322351856,-0.8706666666666667,0.0815233465136499
13,309.5005272207919,-0.8219999999999998,0.028423755978158396
14,314.3336411622349,-0.8626666666666667,0.05157829947312734
15,326.6779559447034,-0.8793333333333333,0.0896247208844301
16,314.1386313957113,-0.8790000000000001,0.07309179554419795
17,304.7125096619633,-0.8706666666666667,0.08398504308047791
18,323.633649182287,-0.8790000000000001,0.07110427670752917
19,323.26076588590746,-0.8790000000000001,0.057138906384581266
20,307.686672075213,-0.8873333333333333,0.09914061786985201
21,306.66430843767444,-0.8873333333333333,0.0997886150712766
22,306.0966539452828,-0.8873333333333333,0.09670176072085285
23,305.53310962382955,-0.8873333333333333,0.09761144673209626
24,304.1616421647571,-0.8873333333333333,0.09994530917852504
25,300.4112485821195,-0.8790000000000001,0.059679629594084065
26,306.689933629862,-0.8873333333333333,0.09393161573387604
27,329.8425170009744,-0.8873333333333333,0.09175222954786552
28,318.0821174402538,-0.8376666666666669,0.010629979316584853
29,329.81369493760275,-0.8706666666666667,0.0802655365060008
30,308.1543156096757,-0.8463333333333333,0.04058037629924762
31,302.78211863764426,-0.8790000000000001,0.06189994233190563
32,328.7778948692656,-0.8873333333333333,0.09097726653523423
33,329.1774885541102,-0.8793333333333333,0.08981438167779185
34,316.70034618776185,-0.8706666666666667,0.07881670007781755
35,300.3466335610231,-0.8790000000000001,0.06453713482275583
36,311.2397968651687,-0.8706666666666667,0.07640645603785944
37,301.7766080101542,-0.8706666666666667,0.08532588946848954
38,303.35443576908375,-0.8626666666666667,0.04430972299273529
39,327.48528551126947,-0.8873333333333333,0.09186699855799103
40,320.8623669855928,-0.8873333333333333,0.08587308402027918
