Index,Score,C,kernel
0,-0.675,51.11393396840714,0
1,-0.5599999999999999,0.00023437451743634068,0
2,-0.7733333333333333,0.16770424213375174,2
3,-0.8546666666666667,3.2466723302834,2
4,-0.6903333333333335,0.0016290811031721246,2
5,-0.584,0.00683283231342435,1
6,-0.8373333333333333,21.02495575161478,1
7,-0.5599999999999999,0.0009687358867874966,0
8,-0.5599999999999999,0.0012511756933663023,0
9,-0.584,0.025573774214465043,1
10,-0.6833333333333333,0.09331561548940145,0
11,-0.8386666666666667,0.44532961361170875,2
12,-0.584,0.0015894762171834063,1
13,-0.584,0.007945211163849867,1
14,-0.6993333333333334,0.00910157505423118,2
15,-0.6910000000000001,0.00961222544266044,2
16,-0.584,0.0001680808488856942,1
17,-0.5599999999999999,0.0008759956153656552,0
18,-0.6256666666666666,0.0005222267090946981,2
19,-0.716,0.022709772559338023,2
20,-0.8626666666666667,2.9251396825791574,2
21,-0.8710000000000001,3.6531203860908574,2
22,-0.8710000000000001,3.838787225371313,2
23,-0.8710000000000001,3.664680964680538,2
24,-0.8873333333333333,19.151902622153333,2
25,-0.8873333333333333,79.12998548170457,2
26,-0.8873333333333333,91.13120231211018,2
27,-0.8793333333333333,14.270987748410068,2
28,-0.8873333333333333,43.10607348948888,2
29,-0.8873333333333333,93.50657089772703,2
30,-0.6746666666666666,0.9499350116164526,0
31,-0.8873333333333333,25.707076744096188,2
32,-0.8873333333333333,17.14308042890476,2
33,-0.8140000000000001,0.3658757977323836,2
34,-0.8873333333333333,8.194043031395351,2
35,-0.6746666666666666,1.0668460713803989,0
36,-0.8296666666666667,72.13679626075432,1
37,-0.8873333333333333,8.249148283916492,2
38,-0.8873333333333333,7.845908710015437,2
39,-0.6833333333333333,0.10020538049991536,0
40,-0.8296666666666667,43.86567865178464,1
41,-0.8306666666666669,1.3874646613679547,2
42,-0.7816666666666667,0.24798792674151365,2
43,-0.6746666666666666,7.681778781191268,0
44,-0.8296666666666667,99.1965040838924,1
45,-0.7316666666666667,0.0625616751475345,2
46,-0.8456666666666667,27.357577116538124,1
47,-0.6826666666666666,0.5978429815981401,0
48,-0.7233333333333334,0.00432836398299423,2
49,-0.8873333333333333,46.932299723405336,2
