Index,Score,bootstrap,max_features,n_estimators
0,0.9179999999999999,True,9,90
1,0.909,True,9,102
2,0.893,True,9,114
3,0.9013333333333333,True,9,126
4,0.901,True,9,138
5,0.9176666666666666,True,9,151
6,0.909,True,9,163
7,0.9013333333333332,True,9,175
8,0.901,True,9,187
9,0.9006666666666667,True,9,200
10,0.9013333333333333,True,11,90
11,0.893,True,11,102
12,0.893,True,11,114
13,0.893,True,11,126
14,0.893,True,11,138
15,0.8846666666666667,True,11,151
16,0.9013333333333333,True,11,163
17,0.9013333333333332,True,11,175
18,0.9013333333333332,True,11,187
19,0.893,True,11,200
20,0.9013333333333333,True,13,90
21,0.9096666666666666,True,13,102
22,0.9013333333333333,True,13,114
23,0.9179999999999999,True,13,126
24,0.9013333333333333,True,13,138
25,0.9096666666666667,True,13,151
26,0.9096666666666666,True,13,163
27,0.893,True,13,175
28,0.9179999999999999,True,13,187
29,0.9096666666666666,True,13,200
30,0.9096666666666667,True,15,90
31,0.9096666666666667,True,15,102
32,0.893,True,15,114
33,0.9096666666666667,True,15,126
34,0.9096666666666667,True,15,138
35,0.9013333333333333,True,15,151
36,0.9013333333333333,True,15,163
37,0.9093333333333333,True,15,175
38,0.9013333333333333,True,15,187
39,0.9013333333333333,True,15,200
