0,0.21425474600557276,-1.1507272810725362,-2.4141950659205547,-1.1449112627072149,-1.6438973295975519,0.5351903842370707,1.7080486055279216,-1.2314864238629784,0.21425621740565567,-1.6439070104910989,0.5351907497292543,-2.1970122081765444,-2.1970098939038296,-1.1449012890098056,1.1654755398554808,-1.231509022796497,1.7080294797099258,-2.4141863563017787,-1.1507144277576375,1.1654779685987344,4.1484926700154015,-0.3055313372249753
1,-1.806336658749216,1.3827044397066206,-0.8557483736599888,1.4726955903648635,1.0322012870648432,-1.3938797816944215,-1.2218505231853294,0.25608155443378844,-1.8063354465419288,1.0322102581080017,-1.3938634374560908,-1.2544375833899606,-1.2544418362996594,1.4726877373376623,-0.8649550227810117,0.2560813781259169,-1.2218781610880798,-0.8557380594617101,1.3826870953472938,-0.8649401497502314,24.956424427713646,-8.770594959536798
2,-1.0486125298266995,1.270111536083938,-0.12233398166093945,1.948608515784863,1.2434801816894232,-1.1182926660896797,-1.3414625311178614,0.5421822161792271,-1.0486080672511444,1.2434917106329904,-1.1182930421870496,-1.442951412951026,-1.442951693615426,1.9486166704404049,-0.9246501604628571,0.5421598184109263,-1.3414455771863405,-0.12231640870330752,1.2700881642367712,-0.9246862542824176,24.783988926975717,-8.929528887702514
3,-1.2380463825408836,1.3264120688403276,-1.4057640899658117,1.4132081321107586,0.8913634631313483,-1.4627676625104276,-1.102285010920124,0.6565842719434867,-1.238034225409657,0.8913727601846982,-1.4627664299475878,-0.7831462331848765,-0.7831573835388204,1.4132145101858589,-1.0441279351119954,0.6565958323297714,-1.1022638589489369,-1.40578224351479,1.3264185650570712,-1.0441364731096496,26.917964202894435,-6.933732933152895
4,-0.9223373786946888,1.1575264369076497,-1.2224189300108128,0.9372587683909156,1.5251636203177767,-1.256088091442157,-0.9228998989993056,0.5421553757422221,-0.9223179896844169,1.5251631392276763,-1.2561011475632151,-0.5946237895099661,-0.5946328052022805,0.9372750690122854,-0.6857928276371821,0.5421823121917734,-0.9229166190608148,-1.2224503056594396,1.1575306660821305,-0.6857917769662178,22.49700264795944,-11.051765274337177
5,-1.3643403253174744,1.2700868923848856,-1.2224252928766213,0.4613541766737527,0.2575506449329259,-1.1872027902203126,-1.3414485203837576,1.7436634929887542,-1.3643373688610765,0.2575347123209255,-1.187199622350309,-2.3855303672928705,-2.385517252256097,0.4613492501580455,-1.2829752180103775,1.7436570790925416,-1.3414487681373717,-1.2224222833602367,1.2701127572120792,-1.2829939360925056,28.112185924555828,-5.795169302993008
6,0.4668059588802274,-0.5877466942046712,0.06101072875092305,-0.787952727741812,-1.7143144452428951,1.4308299765648562,0.5121549272140435,-1.2314875691054594,0.4668227678050825,-1.71433385494131,1.4308251133272856,0.8192404471164976,0.8192326156274257,-0.7879415401538137,1.2849348372975322,-1.2314931580279358,0.5121637159277368,0.06100980864987319,-0.5877280490128101,1.2849294128157651,11.210290383366914,-7.812523496741597
7,-0.35402686610801504,-0.6440327819970152,0.4277069974733422,0.9372654090433442,1.3138966339679978,0.32850199986087164,-0.3847592227371831,0.3132952262636589,-0.3540216431233645,1.313920206105873,0.328481450955823,0.7249802828675055,0.7249740871731196,0.9372573724181712,-0.3872083587767376,0.3132946393353673,-0.3847410755375067,0.4277263832011649,-0.6440218688788457,-0.3871977091399032,18.46155556142905,-14.722723606980908
8,1.4139600198735245,-0.4188318093360239,-0.30567582751828537,-1.0854273670124028,-1.0805178217687936,1.2930141159926027,1.0503063683040186,-0.9454238327755996,1.4139912018299017,-1.0805292594481966,1.2930179025192008,-0.21758620467200884,-0.21759276329086646,-1.085413706773628,0.8071713420220616,-0.9454055292937578,1.0503000003584442,-0.3056943566869907,-0.4188552270794397,0.8071817689300631,10.825879417593796,-7.396841484614407
9,0.5299533902857151,-0.981813096267236,-0.8557328144612217,-0.90695276195873,-1.5734777343020072,0.7418701380156012,1.5884504894904663,-1.288713614020081,0.5299491883302944,-1.573480702798998,0.741867544560707,-0.7831646753517104,-0.7831484196487508,-0.9069534880068296,0.5085772956892111,-1.2887156765440848,1.5884448842279024,-0.8557217289847641,-0.98182601946551,0.5085911049697043,4.600721904059345,-0.7829365991555783
10,0.6562549633113656,-1.3758998367747628,-0.6723612587620219,-1.5018456358696806,-1.2917598187286292,0.6729937046246551,1.34925122025906,-1.3459331704065265,0.6562657310548622,-1.291779652431168,0.6729620261430227,-0.7831450993799846,-0.7831397979166299,-1.5018533689604532,0.807174470221644,-1.3459259106839427,1.3492733122344989,-0.6723796753842538,-1.3759095175197165,0.8071743593175824,5.9124802658717845,-2.2284272023811384
